CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
119093,48,42,90
118407,47,44,91
118667,46,45,91
120847,45,43,89
119049,46,45,92
119786,46,45,91
119066,44,45,89
117918,49,44,92
115309,46,45,91
118110,46,42,88
117828,45,47,92
117644,42,50,91
116999,44,51,95
116871,46,44,90
117631,42,50,92
117748,46,45,92
118685,43,49,92
117141,48,44,92
117060,47,43,90
116776,48,44,92
119572,46,44,90
118465,46,44,91
117985,47,43,90
116844,47,44,91
116776,48,46,94
116242,46,46,92
116572,45,46,91
116745,47,44,91
115040,42,51,93
116949,48,44,93
116318,49,43,93
115554,48,43,91
116416,46,43,89
117080,45,45,91
115312,46,47,93
115742,45,46,91
116627,42,47,89
116251,43,47,91
116333,45,45,90
116521,45,45,90
115061,46,44,89
112344,47,44,91
114822,45,48,93
117636,44,48,91
116258,49,43,92
114308,42,50,92
116303,41,49,90
115429,48,43,91
114257,46,45,91
116017,42,51,92
114788,47,45,93
114820,43,46,89
114918,46,46,92
115996,47,45,93
114589,45,47,92
113851,43,43,86
114820,44,43,87
116670,46,45,91
1634.9583683117594,2.0183827394062672,2.3621098497834154,1.6159409038132562
112344,41,42,86
120847,49,51,95
