CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
88943,6,6,12
90796,8,6,14
88927,8,7,15
90059,8,6,15
91025,8,5,13
96918,9,5,14
89404,6,6,12
88800,6,5,12
94289,10,5,15
93548,8,6,14
87127,6,8,14
91072,6,6,13
99781,9,4,12
98043,6,7,14
86001,5,7,13
95115,7,5,12
93683,8,6,14
92133,5,7,12
90935,5,7,12
96131,8,6,14
89189,8,7,15
91827,5,7,12
95422,6,7,13
93659,6,6,12
96553,6,5,11
91707,6,6,12
92615,6,7,12
91136,7,8,14
93533,9,5,14
92292,7,6,13
90404,7,7,14
93543,6,7,13
87105,6,8,14
94734,7,6,13
89670,6,7,13
92107,6,7,13
94533,7,6,13
97902,4,8,12
93902,6,5,11
91062,7,6,13
93647,7,6,13
93561,6,6,12
89637,8,5,13
105242,5,6,12
92484,7,6,13
91894,6,7,13
91804,6,8,14
90091,7,6,13
91255,6,5,12
101477,9,5,14
94491,6,5,11
92681,6,7,14
91179,8,5,13
95255,7,7,14
91278,8,6,14
96715,8,6,14
93618,6,6,12
92841,7,6,13
3453.622143418503,1.2285713263166034,0.944765755637632,1.0331531132866985
86001,4,4,11
105242,10,8,15
