CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
144401,10,16,25
146487,7,17,24
145245,11,17,28
146314,8,17,25
146469,10,17,27
146382,9,17,26
146355,10,17,27
145586,11,17,27
145601,9,17,26
144765,10,17,27
144912,8,17,25
145720,7,17,23
146744,10,17,27
146874,8,17,25
148222,11,17,27
146975,12,17,28
144059,8,17,25
146326,11,17,27
146638,10,17,26
145793,11,17,27
145834,11,17,28
145720,11,17,28
144241,6,17,23
145011,8,17,25
146690,8,17,24
147731,11,17,27
147392,11,17,28
146696,12,17,29
146855,9,17,26
146645,10,17,27
146500,9,17,26
147255,12,17,28
146731,9,17,26
145287,10,17,26
146298,10,17,26
147299,13,17,29
146562,12,17,29
144807,9,17,26
146138,7,17,24
144515,9,17,25
145084,8,17,25
146656,10,17,27
146624,12,17,28
146844,10,17,27
146298,10,17,27
146463,11,17,27
145798,11,17,27
147836,12,17,29
147352,10,17,27
145240,10,17,26
146115,11,17,28
147177,9,17,26
146908,11,17,27
146730,10,17,26
145555,9,17,26
145756,11,17,27
146532,10,17,27
146194,10,17,26
918.3992276097788,1.4876117140842158,0.1312862240973312,1.4030701068864717
144059,6,16,23
148222,13,17,29
