CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
57971,6,9,15
55633,4,8,11
55732,4,9,13
58417,4,9,13
58638,5,9,14
56732,3,10,13
56123,4,9,13
56729,6,7,14
56539,5,8,14
56336,5,9,14
55790,5,7,12
57345,5,9,14
56667,4,9,13
58702,5,9,14
57733,5,9,14
58040,4,9,13
55374,5,7,12
55660,4,8,12
56723,5,8,14
58324,5,10,15
55449,5,9,14
58079,6,7,14
57732,5,8,13
57118,5,8,13
56474,5,8,14
56219,6,7,14
58824,5,9,15
57305,7,6,13
57707,6,7,13
58041,4,9,13
57624,4,9,13
57045,4,9,13
60080,7,8,15
59472,5,9,14
56437,6,8,14
57362,4,9,13
57470,5,9,14
57773,6,9,15
56624,6,6,13
56446,6,9,15
55286,7,7,14
58976,6,8,14
58140,4,8,12
57722,5,8,14
56716,5,9,14
57999,5,7,12
56264,5,7,13
58131,5,10,15
57215,6,9,16
57092,4,10,14
56407,4,11,14
59190,5,9,14
57709,4,10,13
56087,6,8,14
58148,4,9,13
56837,6,8,14
56667,4,9,13
57247,5,8,14
1083.7827331247106,0.898341551894183,1.027177625845926,0.9339530985407836
55286,3,6,11
60080,7,11,16
