CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
90028,7,5,12
96071,4,7,11
97647,6,6,12
98166,6,5,11
94392,6,6,12
99094,6,7,14
90177,4,8,13
95990,9,6,15
89867,7,5,12
92618,6,6,12
95037,6,7,12
96115,6,5,11
90976,6,6,13
96701,8,6,14
101372,6,6,12
100535,5,7,13
89786,5,5,11
96190,7,5,12
93113,6,5,11
90937,5,7,12
92997,6,5,11
90235,7,6,13
102582,7,4,11
93301,7,6,13
97322,7,5,12
97804,7,5,13
100919,7,5,12
98102,6,5,12
94428,7,4,12
97304,6,6,12
91727,7,7,14
97691,8,5,13
96800,5,7,12
95179,7,5,12
100006,5,7,13
94107,5,6,12
96595,5,6,11
98029,6,7,13
109139,6,8,14
103366,7,6,13
97957,7,7,14
98101,4,6,10
98288,6,6,12
105845,6,8,14
96858,7,6,14
96950,7,7,14
99440,8,4,12
95849,5,7,12
98758,7,6,13
99923,8,6,14
95058,5,7,12
95798,8,5,13
93839,6,7,12
95949,7,6,13
93783,8,5,13
97635,5,7,12
97790,7,5,12
96496,6,6,12
3839.437480199185,1.0947705797770313,0.9905680149819723,1.0262783019094501
89786,4,4,10
109139,9,8,15
