CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
37434,12,18,30
37217,9,17,26
37366,10,17,27
37210,11,17,27
37373,12,18,29
37309,10,18,28
37353,10,18,28
37237,10,18,28
37325,12,16,28
37017,10,17,26
37248,10,17,28
37258,9,17,26
37490,13,17,30
37760,10,17,27
37879,10,18,28
37466,11,17,28
37485,12,17,29
37513,12,16,28
37520,11,17,28
37760,11,16,27
38123,11,17,28
37863,11,17,28
37978,11,17,28
37592,10,18,28
37242,13,16,29
37444,12,17,29
37402,11,16,28
38111,12,16,27
38155,11,16,27
38189,11,18,28
38194,13,17,30
38209,11,16,27
38157,8,17,26
38126,11,15,26
38211,12,17,29
38195,11,17,28
37906,11,17,27
37896,10,18,28
37694,10,17,27
37773,10,17,27
37857,11,17,28
37586,10,17,27
37819,9,17,26
37616,11,17,28
37625,11,17,28
37689,11,17,28
37868,11,19,30
38160,13,17,30
38214,12,17,29
38128,11,17,28
38199,12,17,29
38178,12,15,27
38185,11,15,26
38185,11,20,30
38215,12,16,28
38183,9,16,26
37502,11,17,28
37752,11,17,28
359.06579651870095,1.0737644735508323,0.877894456364688,1.1361596392064688
37017,8,15,26
38215,13,20,30
