CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
46636,7,6,13
44623,6,8,14
47893,8,4,12
49981,6,6,12
47578,6,8,14
47411,6,3,9
50003,6,7,14
49789,7,7,14
51732,7,6,13
47281,7,6,14
49027,5,7,12
51153,7,7,14
54654,6,7,13
50182,6,6,13
49619,7,6,13
50533,7,6,13
49804,7,7,14
50274,6,7,13
50624,5,8,13
46466,5,6,12
50455,7,4,11
51293,6,7,13
48250,5,5,11
50679,10,3,13
51979,8,7,15
50238,6,9,15
52197,5,7,12
50635,7,6,14
47738,6,7,13
48121,5,6,12
49264,8,4,13
48711,5,7,12
48026,6,5,11
48382,6,7,13
47532,7,7,14
50098,8,4,12
45896,6,7,13
51754,6,7,13
48060,6,7,13
49050,7,6,14
47992,7,5,13
46718,8,6,14
47817,6,6,12
55122,7,7,14
48166,7,5,13
52692,7,6,13
51878,7,6,13
49812,7,7,14
48223,5,7,12
57281,6,7,13
48968,6,8,14
52062,7,6,13
47369,6,7,14
51874,6,6,12
49688,5,7,12
48202,7,6,13
51499,6,6,13
49631,6,6,13
2284.38029498203,0.97364469652713,1.1958170658211908,1.049996702276842
44623,5,3,9
57281,10,9,15
