CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
38817,18,8,25
39124,18,6,25
39056,18,5,22
39061,19,8,26
39100,17,4,21
39148,17,6,23
39144,17,4,21
39412,17,7,24
39385,18,6,24
39100,18,5,23
39080,18,6,24
39037,18,7,25
39080,17,3,20
39375,18,6,24
39398,17,6,23
39438,18,5,23
39445,18,7,25
39362,18,5,23
39136,18,6,24
39332,18,5,23
39401,17,4,22
39607,17,6,23
39188,18,6,24
38973,17,5,22
38805,17,6,23
36892,18,7,25
38568,18,6,23
38643,17,4,21
38905,17,6,24
38861,17,8,25
38862,18,6,24
38586,18,7,25
38686,17,5,22
37956,17,5,22
38642,17,6,23
38862,17,5,22
38817,18,5,23
38372,18,5,23
38301,17,6,23
38533,18,5,23
38359,19,5,24
38468,18,5,23
38496,17,4,20
38512,17,6,23
38481,17,4,22
38511,18,5,22
38424,18,6,24
38506,18,5,23
38384,18,5,23
38443,18,6,24
38040,18,5,24
37956,17,4,21
38060,17,5,22
37986,17,6,23
38108,18,6,25
38205,18,5,23
37952,17,5,23
38744,18,6,23
514.8553912205665,0.5575525818270424,1.0447070126989055,1.2901597411122978
36892,17,3,20
39607,19,8,26
