CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
1655,7,6,14
1593,6,6,12
1705,6,7,13
1723,6,7,13
1761,5,6,11
1795,5,6,12
1624,6,7,13
1728,6,8,14
1686,7,6,13
1569,5,6,11
1585,7,5,13
1680,6,6,12
1763,3,7,11
1725,7,6,13
1627,7,5,12
1591,4,7,11
1616,6,5,12
1635,4,7,12
1614,5,6,11
1598,6,5,12
1646,6,4,11
1685,6,8,14
1856,6,6,12
1667,7,6,14
1648,7,7,13
1575,7,5,13
1592,7,7,14
1629,8,5,14
1676,7,6,13
1572,7,4,11
1632,6,6,12
1602,6,7,13
1710,7,5,12
1604,6,5,11
1654,6,6,12
1583,4,7,11
1608,7,5,12
1581,4,6,11
1659,5,6,11
1565,6,6,12
1702,6,8,14
1713,6,6,13
1770,6,6,12
1710,8,5,14
1700,7,5,12
1626,6,5,11
1694,5,6,12
1543,7,6,13
1625,7,5,12
1602,8,5,13
1600,7,6,13
1683,6,5,11
1651,8,6,15
1607,6,6,11
1785,6,6,12
1721,7,7,13
1546,6,5,11
1654,6,6,12
67.78085557800995,1.0561345223363099,0.9065270654571095,1.0651304727481081
1543,3,4,11
1856,8,8,15
