CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
41321,9,16,25
41454,8,18,25
41720,8,17,26
41608,7,16,24
41479,9,17,26
41789,6,17,24
42010,7,17,24
41992,8,16,25
41962,9,17,26
41978,7,17,24
41534,6,17,23
42041,9,17,26
42030,9,17,27
41945,8,17,25
41981,7,16,23
42008,9,16,25
41862,6,17,24
41990,8,17,25
42070,7,17,24
41862,6,18,24
41936,8,17,26
41925,9,17,26
41885,8,17,25
41847,6,17,24
41604,9,16,26
41824,7,18,26
41690,8,16,24
41763,9,18,27
41588,6,17,23
41656,7,17,24
41333,8,16,24
41738,9,18,28
41793,7,17,24
41800,10,17,27
41743,8,17,25
41815,9,17,26
41766,8,18,26
41734,11,16,26
41402,8,17,25
41391,7,17,25
41304,9,18,27
41444,8,17,25
41509,7,17,25
41337,8,18,27
41426,10,17,27
41388,9,17,26
41287,8,16,24
41668,7,17,24
41763,8,16,24
41955,7,17,24
41683,9,17,26
41806,8,17,26
41555,6,16,23
41620,8,18,26
41972,8,17,25
41715,9,17,26
41535,8,17,25
41716,8,17,25
223.63511535522457,1.1217099903961953,0.60469080489874,1.1857365086818108
41287,6,16,23
42070,11,18,28
