CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
91853,7,5,12
94580,6,5,12
104907,4,6,11
101917,7,5,12
100034,6,6,12
92997,6,6,13
99049,5,6,11
96576,6,6,12
96121,7,5,12
95288,7,5,12
100622,6,5,11
100160,7,6,13
95052,7,8,15
99499,5,7,12
100742,9,5,14
92497,5,5,11
94897,5,6,11
94306,7,7,13
96747,7,5,12
99978,7,7,14
96725,6,6,13
93800,6,5,11
107955,6,6,12
93150,7,6,13
106404,6,4,10
95332,5,8,13
101648,5,7,12
104484,6,5,12
92724,6,7,13
101639,5,7,13
100472,6,6,12
100286,5,8,13
94294,6,6,12
101114,5,6,11
97787,6,5,12
98768,5,7,12
92547,7,4,11
97225,4,7,11
97374,6,7,13
103127,6,6,12
104952,5,6,11
96091,6,6,12
108779,6,7,13
101216,8,5,13
101965,6,6,12
94459,7,8,15
91893,8,5,13
94183,6,6,12
96829,8,5,13
94489,6,5,12
107167,6,7,13
106941,7,6,13
102488,6,7,13
98867,6,5,11
95270,7,5,12
94807,7,4,11
98505,4,7,11
98484,6,6,12
4422.801795650271,1.009953541377141,1.0160303323207198,1.0041465278073112
91853,4,4,10
108779,9,8,15
