CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
108085,13,18,31
107404,15,18,33
107092,13,18,32
107058,13,18,32
109085,14,18,32
106973,12,19,31
106968,12,20,32
108583,14,19,33
106620,14,19,33
107441,13,18,31
108675,12,18,30
109047,14,19,33
108780,14,18,32
108627,13,20,32
107699,11,19,30
106748,12,19,31
109171,13,20,33
106598,15,18,33
105873,15,18,33
107103,15,18,33
107362,14,19,33
105474,11,19,30
106144,12,20,32
108954,13,17,30
109722,13,19,32
106520,13,18,31
106404,14,18,32
107662,13,18,32
106777,12,19,31
106370,10,18,28
106316,12,18,30
108034,13,19,33
109112,13,18,31
108546,12,20,32
106703,13,18,32
108872,12,20,32
109226,13,20,33
108100,11,19,30
108951,12,18,29
109148,13,20,32
108066,11,18,29
108834,14,18,32
109535,13,19,32
108084,14,18,32
106913,13,20,33
106995,13,19,32
106605,14,19,33
107748,14,19,33
108831,12,21,33
105646,13,17,30
109411,13,18,31
107373,11,18,30
105670,12,18,30
107040,14,19,33
106924,13,18,31
105802,11,17,29
106670,13,18,31
107617,13,19,32
1155.4465876303966,1.1249978625881687,0.8736771647711393,1.2844214187875873
105474,10,17,28
109722,15,21,33
