CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
129434,12,16,27
129880,9,17,26
128263,9,17,25
128219,9,17,26
130003,9,17,26
130200,10,17,27
130792,11,17,28
134255,10,17,27
130641,11,17,27
128306,8,17,25
128887,8,17,25
130311,8,17,24
132518,9,17,26
128641,9,17,26
127898,9,17,26
127892,10,17,26
129171,9,17,26
131504,9,17,26
133001,11,17,28
133363,12,17,28
132118,10,17,26
127445,9,17,26
127094,10,17,27
129717,10,17,27
128899,9,17,26
127958,10,17,27
127446,10,17,26
127590,9,17,26
127805,9,17,26
129503,10,17,27
128221,8,17,25
128644,8,17,25
127809,9,17,26
128888,8,17,25
129783,10,17,26
128601,10,17,26
128815,11,17,28
132007,11,17,27
132077,12,17,28
134200,9,17,26
131378,11,17,28
129635,10,17,26
128379,11,17,27
128701,7,17,24
132440,10,17,27
133649,8,17,25
135507,12,17,28
129250,8,17,25
128411,11,17,28
127397,8,17,25
128183,8,17,25
131997,9,17,26
129136,10,17,26
132310,9,17,26
132425,11,17,27
131129,9,17,26
128788,8,17,25
129939,10,17,26
2054.3646884900613,1.2149676977670727,0.1312862240973312,1.0262783019094497
127094,7,16,24
135507,12,17,28
