CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
1466,8,7,15
1599,7,5,13
1473,7,8,15
1622,8,7,15
1632,8,7,15
1567,7,7,15
1556,7,7,14
1677,10,4,14
1610,8,7,15
1584,7,7,14
1627,7,6,13
1557,8,6,15
1514,7,7,14
1498,6,7,14
1600,7,7,14
1642,7,8,15
1533,6,7,13
1474,6,7,14
1537,7,7,14
1605,6,6,12
1517,7,6,14
1576,9,6,15
1580,7,6,14
1478,8,6,14
1559,6,7,13
1471,8,6,14
1576,8,7,14
1588,6,7,13
1485,7,5,12
1620,7,6,13
1485,5,6,12
1521,6,8,14
1545,6,7,13
1519,6,9,15
1578,7,5,13
1597,6,7,13
1511,7,7,14
1600,7,6,13
1557,7,8,15
1620,7,7,14
1449,5,7,12
1528,6,6,12
1591,8,7,15
1569,7,7,13
1584,10,5,15
1570,8,6,14
1557,7,7,14
1520,6,7,13
1566,6,5,11
1511,9,7,16
1607,6,7,14
1549,7,7,15
1494,6,5,12
1632,7,6,13
1610,7,6,13
1496,5,6,12
1555,6,7,13
1557,7,7,14
52.327001751889625,1.059044791072742,0.8986841034993472,1.0720432363124341
1449,5,4,11
1677,10,9,16
