CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
145169,8,15,24
144985,9,17,26
144981,8,17,25
146135,8,17,25
146372,13,17,29
145853,11,17,28
144444,11,17,27
144552,12,17,29
144430,13,17,29
145475,9,17,26
144820,9,17,26
144595,13,17,30
144426,10,17,27
144892,7,17,24
144738,9,17,26
146830,12,17,28
146548,10,17,26
142541,13,17,29
145970,12,17,28
145994,13,17,29
146432,10,17,27
144795,12,17,28
144477,12,17,28
144911,13,17,29
145235,13,17,29
145181,9,17,26
144979,7,17,24
144672,9,17,26
146907,9,17,26
145088,11,17,27
144059,10,17,26
144130,9,17,26
144253,9,17,25
144225,10,17,26
144302,11,17,27
145615,12,17,28
146782,11,17,28
145345,11,17,28
144159,10,17,26
147613,11,17,28
144551,12,17,29
145141,11,17,27
145371,12,17,28
144602,11,17,27
144383,8,17,25
144177,8,17,25
145829,11,17,28
146464,12,17,28
144772,10,17,27
144885,7,17,24
144345,10,17,27
144904,13,17,29
145098,13,17,29
144713,9,17,26
147741,10,17,27
144091,12,17,28
144199,9,17,26
145126,10,17,27
965.2229391456676,1.7582413777357966,0.2625724481946624,1.5217718205053643
142541,7,15,24
147741,13,17,30
