CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
44332,23,21,44
45045,26,21,47
44547,28,25,53
44599,26,27,54
44869,24,24,48
44328,27,26,53
44322,26,26,52
44153,26,25,50
43920,25,25,50
44201,24,26,50
44762,27,24,51
44010,27,24,52
44538,26,20,46
44558,25,24,49
44584,26,25,51
45032,27,24,51
44628,28,23,52
45055,26,23,49
44313,27,23,51
44806,27,23,49
44687,26,24,50
44623,24,24,48
44721,25,21,46
44718,28,22,50
44381,28,22,50
44866,25,25,50
44469,27,23,50
44494,26,27,54
44908,26,25,51
43962,25,27,53
44141,23,26,49
44530,25,25,51
44568,25,27,51
44625,25,26,51
43949,27,20,47
44023,26,23,48
43932,25,25,49
44254,24,27,52
44360,24,23,47
44346,25,27,52
44568,29,23,52
44506,27,23,50
44400,28,22,49
44284,27,23,50
44060,23,28,52
44426,26,26,52
44775,28,22,49
44463,27,24,51
44655,28,25,52
44551,27,26,53
44444,27,28,55
44775,27,25,52
44593,28,23,51
44806,28,26,54
44677,27,26,53
44714,27,27,54
44363,27,24,51
44495,26,24,51
285.19650717879904,1.4362411184488404,1.9613062148294738,2.2248215023106304
43920,23,20,44
45055,29,28,55
