CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
1551,7,6,13
1630,6,4,10
1654,7,6,13
1860,7,5,12
1563,6,8,15
1596,5,5,10
1617,6,7,13
1695,8,6,14
1645,7,6,13
1584,8,6,14
1542,5,7,12
1679,7,5,12
1683,5,7,12
1606,5,7,12
1542,6,5,11
1844,8,5,13
1730,6,7,14
1643,7,7,14
1624,8,5,13
1549,6,7,12
1649,5,5,10
1782,6,7,13
1618,7,7,14
1688,8,5,13
1639,5,5,10
1529,6,6,12
1584,4,7,11
1552,6,6,12
1550,6,7,13
1778,6,7,13
1671,7,6,14
1571,7,5,12
1710,5,7,12
1744,7,7,14
1694,7,6,13
1639,6,7,13
1668,7,7,14
1566,5,7,12
1570,6,5,12
1581,5,5,11
1570,4,6,11
1577,5,6,11
1622,7,5,12
1634,8,5,13
1713,5,7,13
1688,8,5,13
1619,6,7,12
1655,6,7,13
1585,7,7,14
1580,5,6,11
1652,6,7,12
1601,4,7,11
1601,6,5,12
1638,8,5,13
1674,6,7,13
1721,7,5,12
1647,7,6,13
1639,6,6,12
72.61483831144875,1.0967368146026515,0.9306517340263049,1.1549670589917742
1529,4,4,10
1860,8,8,15
