CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
143606,12,16,27
143471,10,17,26
144270,10,17,26
144289,9,17,26
144290,8,17,25
144306,13,17,29
144332,10,17,27
144231,11,17,27
144099,11,17,28
144431,9,17,25
144978,11,17,27
144686,10,17,27
142657,9,17,26
143959,12,17,29
143004,11,17,27
143742,11,17,28
145202,9,17,26
145391,7,17,24
145184,8,17,25
145234,11,17,27
145150,8,17,25
145307,8,17,25
145242,8,17,25
145384,10,17,27
145400,7,17,23
145435,11,17,27
145525,12,17,28
145571,10,17,27
145337,12,17,28
145465,10,17,27
145190,12,17,28
145366,13,17,29
145421,13,17,29
145649,13,17,29
145276,11,17,28
145501,10,17,27
145603,12,17,28
145440,10,17,27
145644,10,17,27
145429,12,17,28
145289,13,17,29
142719,11,17,27
142364,10,17,27
142816,11,17,27
143285,10,17,27
143664,9,17,25
145351,7,17,24
145157,9,17,25
145532,9,17,26
145556,8,17,25
142808,11,17,28
142996,12,17,28
143072,11,17,27
145355,7,17,24
145208,7,17,24
145303,7,17,24
145242,8,17,24
144656,10,17,27
968.3903221033177,1.7657526512401587,0.1312862240973312,1.5440589982939035
142364,7,16,23
145649,13,17,29
