CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
37665,13,17,30
37539,11,17,28
37320,11,16,27
37691,11,16,27
37695,11,16,27
37604,11,18,29
37530,9,17,26
37588,12,17,29
36973,10,18,27
36881,8,18,26
36916,11,17,28
37098,9,17,26
36886,11,18,29
36968,12,17,29
37386,11,17,28
37178,10,17,27
37312,11,17,28
37377,10,16,26
37413,10,17,27
37473,9,17,26
37385,11,16,27
36775,11,18,29
37018,11,18,29
36945,11,18,29
37071,12,17,29
37011,12,18,29
37091,11,17,27
36994,12,17,29
36958,11,18,29
36916,11,17,28
37187,9,17,26
37020,8,17,25
37119,11,18,28
37219,11,19,30
37214,11,17,28
37468,11,17,29
38056,11,17,27
38012,11,16,27
38067,10,17,27
38138,12,16,28
38092,12,17,29
38066,12,18,29
37962,9,16,24
38059,11,18,29
37794,11,18,29
37771,11,17,28
37673,10,18,28
37648,12,17,29
37734,9,18,27
38058,12,17,28
37648,11,17,28
36970,11,17,29
37083,12,17,29
37348,10,18,28
37097,10,18,28
37501,11,18,29
37306,11,18,29
37403,11,17,28
388.13733596065697,1.0432328945486664,0.7013156523265505,1.2521449740389812
36775,8,16,24
38138,13,19,30
