CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
121309,13,16,29
120993,14,18,31
121993,12,19,30
122648,11,18,29
120260,12,19,31
122546,12,19,31
121413,13,18,31
120690,12,18,30
120654,13,19,31
120295,13,18,32
120880,14,18,32
121676,14,17,31
121050,12,19,31
121119,12,17,29
121434,13,18,31
120277,13,18,31
122619,14,17,31
121318,14,18,32
123126,13,17,31
122602,12,17,29
121865,13,18,32
121336,13,18,32
120275,12,19,31
120692,13,17,31
121223,13,17,31
121465,14,18,32
121906,13,18,31
120324,13,18,31
121069,14,18,31
121917,12,20,32
123227,12,17,29
121405,13,18,31
121826,14,17,31
120829,12,19,31
119919,11,18,29
121055,13,18,31
122009,12,18,29
121525,14,19,33
121493,12,18,29
121377,13,17,29
121679,13,17,30
121101,13,17,30
121847,12,18,31
121592,12,18,30
120454,13,18,32
121976,13,19,32
124001,14,18,32
121084,13,17,30
120961,14,20,34
121445,13,17,31
125701,13,19,32
121248,14,18,32
120457,13,19,32
121241,12,18,30
123274,12,18,30
121228,13,18,31
122981,11,19,30
121542,13,18,31
1009.4789089376893,0.8258668277852504,0.816496580927726,1.1048453679883357
119919,11,16,29
125701,14,20,34
