CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
130952,12,16,28
132088,9,17,26
131277,11,17,27
133375,10,17,27
130162,9,17,25
133178,12,17,29
130109,11,17,28
131251,11,17,27
129590,9,17,25
134758,11,17,27
133467,11,17,28
131802,11,17,27
133050,12,17,28
133466,11,17,27
132190,11,17,27
132741,11,17,27
133661,11,17,28
133563,10,17,27
133800,12,17,29
133438,11,17,28
133194,11,17,28
134662,11,17,28
129668,9,17,26
129265,12,17,28
128723,12,17,28
128779,11,17,28
129777,11,17,27
129829,9,17,26
129817,10,17,26
128998,10,17,27
131186,11,17,27
131962,11,17,28
133182,11,17,27
133212,12,17,28
129651,11,17,28
132604,11,17,28
135851,12,17,28
134157,9,17,26
132029,11,17,27
132316,11,17,28
133984,12,17,29
133020,9,17,25
133058,12,17,29
132720,12,17,28
133864,10,17,26
133274,11,17,28
129299,12,17,28
129612,13,17,29
129278,11,17,27
129391,9,17,25
130832,10,17,27
128787,11,17,27
129538,10,17,27
133913,9,17,26
132249,12,17,29
132689,10,17,27
130654,11,17,27
131806,11,17,27
1863.2421658016042,1.0163332181024727,0.1312862240973312,1.0423474229833645
128723,9,16,25
135851,13,17,29
