CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
41916,8,17,25
42103,8,18,26
42328,9,18,26
41993,8,17,25
42475,9,17,26
42231,7,17,24
42269,9,18,27
42616,7,17,25
42645,9,17,27
42522,7,17,24
42419,8,16,25
42543,7,16,23
42734,8,17,24
42590,8,17,25
42254,8,18,25
42705,7,16,24
42550,9,18,28
42571,8,16,24
42755,7,17,24
42472,8,17,25
42954,8,17,25
42615,9,18,27
41936,6,17,23
42546,8,18,26
42434,7,18,25
42502,8,18,26
42499,7,17,24
42429,6,17,24
42107,7,18,25
42095,8,17,25
42177,6,17,23
42394,9,17,26
42385,9,17,27
42413,9,18,28
42451,9,17,26
42280,7,17,25
42669,7,17,25
42902,8,18,26
42907,9,18,27
42930,8,17,25
42910,8,18,26
42936,8,18,26
42889,7,17,25
42936,9,18,26
42915,8,17,25
43043,7,17,24
42995,9,18,26
42961,8,17,26
42998,9,18,27
43035,7,17,24
42794,8,18,26
42179,9,16,25
42375,8,18,26
42574,7,18,25
42155,7,17,25
42062,8,17,25
42181,7,17,25
42531,8,17,25
311.10346998486966,0.8673127785479491,0.6142856631583016,1.1388654292714016
41916,6,16,23
43043,9,18,28
