CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
147885,8,16,23
147446,6,17,23
147577,8,17,25
147008,9,17,26
147481,7,17,24
147783,8,17,25
147686,7,17,24
147310,7,17,24
147331,11,17,27
147695,8,17,25
147920,6,17,23
147712,8,17,24
147475,6,17,23
147358,8,17,25
147646,8,17,25
147790,6,17,23
147616,7,17,24
147519,8,17,24
147250,6,17,22
147608,8,17,25
147758,9,17,25
147761,7,17,24
147167,9,17,26
147475,11,17,28
147194,9,17,25
147561,6,17,23
147822,7,17,24
147478,8,17,24
147372,8,17,25
147616,7,17,24
147835,9,17,25
147509,8,17,25
147728,8,17,24
147771,6,17,23
147681,6,17,23
147873,8,17,25
147796,8,17,25
147380,5,17,22
147399,9,17,25
147455,8,17,24
147268,7,17,24
147505,7,17,24
147548,7,17,24
147653,8,17,25
147564,9,17,26
147264,7,17,24
147193,10,17,27
147428,8,17,25
147438,9,17,25
147460,7,17,23
146978,10,17,27
147849,11,17,28
146950,12,17,28
147477,11,17,27
147373,14,17,31
147347,10,17,27
147220,10,17,27
147513,8,17,25
233.345124355822,1.6969547072763154,0.1312862240973312,1.666204922187195
146950,5,16,22
147920,14,17,31
