CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
43810,4,9,12
42366,6,5,11
46451,4,7,12
46431,5,8,13
49869,4,7,11
48752,4,11,14
46167,6,7,13
48477,4,9,13
47015,3,8,12
47155,5,7,12
42420,3,8,11
48596,3,7,11
50865,7,8,15
48491,6,9,15
49464,6,6,12
47707,5,7,12
48407,4,8,13
50693,5,8,13
49353,4,9,14
44980,7,8,15
46918,6,7,12
49089,6,7,13
52323,7,8,15
50005,5,6,11
46319,6,6,12
47001,5,8,13
49558,4,7,12
48296,5,10,15
48916,6,7,14
51106,4,9,12
48142,6,8,14
49996,5,8,13
46082,5,9,14
46291,7,7,14
50512,6,8,14
47372,3,8,12
46271,4,8,12
48317,7,9,15
46061,5,9,14
45890,5,8,13
52471,5,8,14
48933,5,8,13
48715,5,8,13
47553,6,7,13
49330,6,8,15
47933,4,7,12
49971,6,10,16
49341,4,8,12
51406,5,9,14
50279,5,9,14
46503,5,8,13
49789,6,7,14
51871,6,6,13
46875,5,10,15
52118,4,7,11
47704,3,7,10
49112,4,8,13
48278,5,8,13
2200.17588163451,1.1000993267783072,1.1151051636540843,1.32406752730619
42366,3,5,10
52471,7,11,16
