CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
58152,5,8,12
57052,4,11,14
59237,6,8,15
59175,8,6,14
57509,6,8,14
60306,5,9,13
60493,7,8,15
60198,6,8,14
58986,6,9,15
59608,7,7,14
58361,4,9,13
59051,5,9,14
59862,6,8,14
59297,8,5,13
59892,4,8,12
59442,4,11,15
59439,5,7,12
60193,6,7,14
58377,6,8,14
59522,6,7,13
59039,7,8,14
59926,6,7,13
59129,5,8,13
59219,6,8,14
59413,5,8,13
59573,5,10,14
58834,6,9,15
58910,4,9,13
59380,5,9,15
59635,6,8,15
59489,6,7,13
59255,5,7,12
59446,6,9,14
58428,3,9,13
58469,6,7,14
59781,6,8,15
59158,6,7,13
59342,5,8,13
59015,8,7,15
60039,3,12,15
60110,5,10,15
59515,6,8,14
58932,5,8,13
59970,6,8,14
59869,5,9,14
59556,5,8,13
58072,4,10,14
58667,5,8,13
58572,7,7,14
59106,6,7,13
59119,5,11,16
57710,5,8,13
59580,6,7,13
59096,4,8,13
58045,5,8,14
59795,6,8,14
58261,5,10,15
59186,5,8,14
711.2713174606206,1.0780555435605068,1.2706890499811803,0.9179982773299034
57052,3,5,12
60493,8,12,16
