CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
138917,10,16,26
138636,9,17,25
136172,11,17,27
137221,12,17,28
136639,12,17,29
137115,10,17,26
138319,10,17,27
136539,12,17,28
137526,9,17,26
137442,12,17,28
136433,9,17,26
138478,9,17,26
138739,11,17,27
137538,11,17,27
137451,11,17,28
136525,13,17,29
136083,10,17,27
139461,10,17,27
138314,12,17,28
137906,9,17,26
135504,12,17,29
135589,11,17,28
136355,11,17,27
135757,10,17,27
136101,10,17,26
135925,11,17,28
136386,11,17,27
136296,10,17,26
136829,8,17,25
135774,12,17,28
136888,13,17,29
138638,11,17,27
135931,10,17,27
135797,9,17,25
136867,11,17,27
137154,11,17,27
137904,11,17,27
136898,11,17,28
136673,10,17,27
136031,10,17,27
135844,9,17,26
135934,9,17,26
135651,9,17,26
136145,9,17,26
135088,11,17,28
137869,11,17,28
135757,11,17,28
135957,9,17,26
137463,12,17,28
136761,12,17,28
137247,11,17,27
136510,12,17,28
137136,10,17,27
136232,9,17,26
137266,11,17,27
139233,11,17,28
138617,12,17,28
136938,11,17,27
1058.0233851543146,1.1690057016812405,0.1312862240973312,1.0136039877652137
135088,8,16,25
139461,13,17,29
