CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
146517,12,16,28
148062,11,17,28
148175,10,17,27
148203,7,17,23
146439,8,17,25
145691,10,17,27
145151,14,17,30
146917,11,17,28
146383,9,17,26
146171,10,17,27
144706,12,17,28
145485,11,17,27
144842,12,17,29
144924,12,17,29
145516,11,17,28
144868,11,17,28
145311,11,17,28
145348,11,17,28
146383,9,17,26
148214,12,17,28
146911,13,17,29
147699,9,17,26
147792,9,17,26
147555,7,17,24
148035,8,17,25
146921,11,17,27
144479,11,17,28
144645,11,17,27
144171,11,17,27
145074,10,17,27
145755,12,17,29
146872,12,17,28
144927,12,17,28
146967,12,17,28
146997,10,17,26
147115,11,17,28
146884,12,17,29
146879,11,17,28
147319,11,17,27
147245,7,17,23
147403,8,17,25
147707,8,17,25
146317,7,17,24
145867,11,17,27
145509,11,17,28
144954,11,17,27
145728,12,17,29
147771,7,17,24
147743,8,17,25
147411,10,17,26
144884,9,17,26
147155,11,17,27
147947,11,17,27
147452,12,17,29
144914,11,17,28
147257,10,17,26
147379,11,17,27
146438,10,17,27
1166.0677433787257,1.651733655570501,0.1312862240973312,1.5726971811238586
144171,7,16,23
148214,14,17,30
