CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
53004,6,8,14
52405,5,6,11
53328,4,5,9
54210,5,6,11
59003,7,4,12
59494,6,4,9
56096,4,7,11
55078,6,6,12
53626,5,7,11
57187,5,8,13
52417,4,6,11
65173,7,6,12
57036,6,4,11
59144,6,8,13
52923,4,6,10
57046,5,5,10
55770,5,6,11
54272,5,6,11
59371,7,5,12
60500,7,4,11
55363,6,7,13
59684,5,5,10
56969,6,7,13
56566,5,5,10
56172,5,3,8
56922,3,7,10
55903,4,7,11
54631,6,6,12
54786,6,7,13
55199,5,5,9
56476,4,6,10
58130,6,7,13
55027,7,4,11
52790,6,4,11
59015,5,6,11
61910,5,7,12
55841,6,8,14
59467,6,6,12
65201,3,9,12
60055,5,8,13
64176,6,8,14
60491,6,6,13
59292,4,6,10
55536,5,7,12
58029,5,6,11
55542,5,6,12
57182,5,7,12
58738,3,5,9
52940,5,6,11
59363,5,6,11
57574,5,7,12
55137,5,6,11
54281,5,5,10
58839,5,6,11
53703,5,7,13
54104,5,7,12
56049,4,8,12
56915,5,6,11
3006.292502715027,0.9631562969340914,1.2626704712594095,1.3344870354902885
52405,3,3,8
65201,7,9,14
