CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
25397860,17,17,34
25447522,17,17,33
25435960,17,17,33
25467558,17,17,33
25459242,17,17,33
25485911,17,17,33
25472088,17,17,33
25467448,17,17,33
25463971,17,17,33
25448876,17,17,33
25469445,17,17,33
25463031,17,17,33
25463510,17,17,33
25468051,17,17,33
25464538,17,17,33
25454348,17,17,33
25474208,17,17,33
25472959,17,17,33
25458081,17,17,33
25472952,17,17,33
25436429,17,17,33
25447911,17,17,33
25187079,16,16,33
25489573,17,17,33
25464002,17,17,33
25475045,17,17,33
25451912,17,17,33
25463110,17,17,33
25445934,17,17,33
25329455,17,17,34
25445537,17,17,33
25459592,17,17,33
25462247,17,17,33
25476904,17,17,33
25459990,17,17,33
25459557,17,17,33
25457771,17,17,33
25473662,17,17,33
25469501,17,17,33
25459621,17,17,33
25462300,17,17,33
25481752,17,17,33
25472234,17,17,33
25481071,17,17,33
25488906,17,17,33
25455903,17,17,33
25469292,17,17,33
25468133,17,17,33
25469070,17,17,33
25464647,17,17,33
25463914,17,17,33
25465241,17,17,33
25117703,17,17,33
25484023,17,17,33
25459121,17,17,33
25470776,17,17,33
25472167,17,17,33
25450327,17,17,33
61521.06549344254,0.13128622409733123,0.13128622409733123,0.18400155231055285
25117703,16,16,33
25489573,17,17,34
