CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
129913,10,16,25
129256,10,17,26
128843,9,17,26
129603,11,17,27
129653,9,17,26
129273,8,17,24
129171,9,17,26
129815,7,17,23
133255,11,17,28
130984,8,17,25
132412,10,17,26
128913,11,17,27
129122,11,17,27
129245,10,17,27
129751,11,17,27
131489,10,17,27
130887,10,17,26
130358,9,17,26
130074,10,17,27
132919,11,17,27
131192,11,17,27
129432,11,17,28
129921,10,17,27
130173,10,17,26
129804,9,17,26
131804,9,17,26
132732,12,17,28
133719,13,17,30
131507,11,17,27
131046,8,17,25
131725,10,17,27
131460,11,17,28
132396,9,17,26
132265,10,17,26
131522,10,17,27
131470,10,17,27
131657,11,17,27
131871,11,17,27
131986,11,17,28
132025,11,17,27
133293,8,17,25
130249,12,17,29
129783,12,17,29
130197,10,17,27
130483,11,17,27
129737,10,17,26
130145,10,17,26
129833,11,17,28
130920,10,17,26
136225,8,17,25
133388,9,17,26
130323,10,17,27
130440,9,17,25
130294,10,17,27
133833,10,17,27
135909,12,17,28
131046,8,17,25
131066,10,17,27
1613.04101634344,1.2055580731655773,0.1312862240973312,1.2119239325733713
128843,7,16,23
136225,13,17,30
