CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
120454,13,18,31
1007.9221858140647,1.0677280038388035,0.8757883490771001,1.4648860172033755
118261,10,17,27
122325,15,20,34
CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
123540,13,18,31
1675.299758369817,1.1708472781377957,0.7177990366834656,1.4300129033203386
121567,11,16,28
129584,15,20,34
CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
38744,18,6,23
514.8553912205665,0.5575525818270424,1.0447070126989055,1.2901597411122978
36892,17,3,20
39607,19,8,26
CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
120454,13,18,31
1007.9221858140647,1.0677280038388035,0.8757883490771001,1.4648860172033755
118261,10,17,27
122325,15,20,34
CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
123540,13,18,31
1675.299758369817,1.1708472781377957,0.7177990366834656,1.4300129033203386
121567,11,16,28
129584,15,20,34
CallCount,ClientCpuUsage,ServerCpuUsage,TotalCpuUsage
38744,18,6,23
514.8553912205665,0.5575525818270424,1.0447070126989055,1.2901597411122978
36892,17,3,20
39607,19,8,26
